eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.4108268438576617)","('test_acc', 0.10813751087902523)","('test_f1', 0.11217745873597801)","('test_prec', 0.1622218225022487)","('test_reca', 0.10813751087902525)","('test_roc', 0.6033752604549024)","('pytorch_total_params', 44160)","('train_time', 115.03375124931335)","('best_epoch', 188)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.386475552570519)","('test_acc', 0.12952839425587467)","('test_f1', 0.1226109135519517)","('test_prec', 0.1570615520357117)","('test_reca', 0.12952839425587467)","('test_roc', 0.6108112291341341)","('pytorch_total_params', 44160)","('train_time', 99.1915009021759)","('best_epoch', 159)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3984072450143135)","('test_acc', 0.11723509573542211)","('test_f1', 0.10920425024761808)","('test_prec', 0.11009184674339133)","('test_reca', 0.11723509573542211)","('test_roc', 0.5874851222022497)","('pytorch_total_params', 44160)","('train_time', 118.78541851043701)","('best_epoch', 197)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3932721864876276)","('test_acc', 0.13009954308093996)","('test_f1', 0.12219481969605367)","('test_prec', 0.13868881494622107)","('test_reca', 0.13009954308093996)","('test_roc', 0.6198971997247316)","('pytorch_total_params', 44160)","('train_time', 174.8393268585205)","('best_epoch', 306)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3890804544648883)","('test_acc', 0.12984116623150566)","('test_f1', 0.12604425939006975)","('test_prec', 0.15899244013078676)","('test_reca', 0.12984116623150566)","('test_roc', 0.6022014760838836)","('pytorch_total_params', 44160)","('train_time', 69.99299812316895)","('best_epoch', 105)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.4202805329551897)","('test_acc', 0.09709530026109661)","('test_f1', 0.09032091177165394)","('test_prec', 0.11140381401960847)","('test_reca', 0.09709530026109661)","('test_roc', 0.5884838034102139)","('pytorch_total_params', 44160)","('train_time', 61.27127480506897)","('best_epoch', 87)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.4177160948852126)","('test_acc', 0.10170528720626631)","('test_f1', 0.09554465605368417)","('test_prec', 0.11596638693400091)","('test_reca', 0.10170528720626633)","('test_roc', 0.5904139387325332)","('pytorch_total_params', 44160)","('train_time', 111.32354068756104)","('best_epoch', 184)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.401936471721626)","('test_acc', 0.11422976501305483)","('test_f1', 0.10151997861236545)","('test_prec', 0.11788046527480049)","('test_reca', 0.11422976501305485)","('test_roc', 0.5908474060506879)","('pytorch_total_params', 44160)","('train_time', 91.01152300834656)","('best_epoch', 142)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.4003468695363344)","('test_acc', 0.11461053089643168)","('test_f1', 0.1057922016757207)","('test_prec', 0.11361825440507856)","('test_reca', 0.11461053089643167)","('test_roc', 0.6093728453992624)","('pytorch_total_params', 44160)","('train_time', 112.48857712745667)","('best_epoch', 185)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.386094192041326)","('test_acc', 0.14851229329852045)","('test_f1', 0.14125700005697014)","('test_prec', 0.16912042325405374)","('test_reca', 0.14851229329852045)","('test_roc', 0.6368850783239117)","('pytorch_total_params', 157920)","('train_time', 107.70152473449707)","('best_epoch', 175)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3962144257713134)","('test_acc', 0.13394799825935597)","('test_f1', 0.13221367224886266)","('test_prec', 0.16516567834881668)","('test_reca', 0.13394799825935594)","('test_roc', 0.6018235079172085)","('pytorch_total_params', 157920)","('train_time', 46.170974016189575)","('best_epoch', 58)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3776817712916616)","('test_acc', 0.1409785683202785)","('test_f1', 0.1353763651649772)","('test_prec', 0.16690155832039955)","('test_reca', 0.1409785683202785)","('test_roc', 0.6177980459295775)","('pytorch_total_params', 157920)","('train_time', 93.37561964988708)","('best_epoch', 150)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3715549398755074)","('test_acc', 0.16247824194952132)","('test_f1', 0.15556909765097163)","('test_prec', 0.1630865669964131)","('test_reca', 0.16247824194952132)","('test_roc', 0.6656357691476646)","('pytorch_total_params', 157920)","('train_time', 183.45826840400696)","('best_epoch', 322)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3860355439240046)","('test_acc', 0.13831320713664055)","('test_f1', 0.1345249620065575)","('test_prec', 0.16845613270153026)","('test_reca', 0.13831320713664055)","('test_roc', 0.6372661467714924)","('pytorch_total_params', 157920)","('train_time', 63.31893467903137)","('best_epoch', 92)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.382582367504027)","('test_acc', 0.1391563315926893)","('test_f1', 0.13254922022632712)","('test_prec', 0.16148943009144676)","('test_reca', 0.1391563315926893)","('test_roc', 0.6123144773847793)","('pytorch_total_params', 157920)","('train_time', 53.07557702064514)","('best_epoch', 72)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.4093763249349966)","('test_acc', 0.12404808529155788)","('test_f1', 0.11993470571177536)","('test_prec', 0.15811379769411962)","('test_reca', 0.12404808529155786)","('test_roc', 0.6133628178733036)","('pytorch_total_params', 157920)","('train_time', 37.20429253578186)","('best_epoch', 41)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3919303102323135)","('test_acc', 0.128848455178416)","('test_f1', 0.1191976092633299)","('test_prec', 0.15594128042823402)","('test_reca', 0.12884845517841603)","('test_roc', 0.6172494041588816)","('pytorch_total_params', 157920)","('train_time', 64.46660995483398)","('best_epoch', 93)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3853302718350116)","('test_acc', 0.13551185813751088)","('test_f1', 0.13213726056203087)","('test_prec', 0.15732750264421969)","('test_reca', 0.13551185813751088)","('test_roc', 0.60686627105517)","('pytorch_total_params', 157920)","('train_time', 61.38171148300171)","('best_epoch', 87)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.396885429495205)","('test_acc', 0.12389849869451697)","('test_f1', 0.11739791178373588)","('test_prec', 0.15983892079821754)","('test_reca', 0.12389849869451697)","('test_roc', 0.6104900334656397)","('pytorch_total_params', 157920)","('train_time', 157.07965683937073)","('best_epoch', 269)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.367845626889985)","('test_acc', 0.15767787206266318)","('test_f1', 0.14427787561916822)","('test_prec', 0.1737494696794239)","('test_reca', 0.1576778720626632)","('test_roc', 0.6336802377199724)","('pytorch_total_params', 157920)","('train_time', 66.96966767311096)","('best_epoch', 98)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.375542097396701)","('test_acc', 0.14586053089643167)","('test_f1', 0.13741365017118073)","('test_prec', 0.16253343702858802)","('test_reca', 0.1458605308964317)","('test_roc', 0.6243764975458221)","('pytorch_total_params', 157920)","('train_time', 75.42733860015869)","('best_epoch', 113)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3793937463776977)","('test_acc', 0.15456375108790252)","('test_f1', 0.15273911008016133)","('test_prec', 0.18541525236172074)","('test_reca', 0.15456375108790255)","('test_roc', 0.6521356932046222)","('pytorch_total_params', 157920)","('train_time', 149.0277123451233)","('best_epoch', 253)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3903327852461627)","('test_acc', 0.13056190165361184)","('test_f1', 0.12413597066972248)","('test_prec', 0.15151484761035408)","('test_reca', 0.13056190165361184)","('test_roc', 0.6209038259632618)","('pytorch_total_params', 157920)","('train_time', 74.74662947654724)","('best_epoch', 114)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3863999214869565)","('test_acc', 0.13653176675369888)","('test_f1', 0.1258375958466825)","('test_prec', 0.14151630120099293)","('test_reca', 0.13653176675369888)","('test_roc', 0.6196348426766014)","('pytorch_total_params', 157920)","('train_time', 51.98019313812256)","('best_epoch', 70)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.370474777551606)","('test_acc', 0.16220626631853785)","('test_f1', 0.15694907085847146)","('test_prec', 0.17226166708321752)","('test_reca', 0.16220626631853788)","('test_roc', 0.6555362301403651)","('pytorch_total_params', 594336)","('train_time', 1246.5887939929962)","('best_epoch', 2355)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3791679095142917)","('test_acc', 0.14554775892080069)","('test_f1', 0.13937139016408132)","('test_prec', 0.17506773061519892)","('test_reca', 0.14554775892080069)","('test_roc', 0.6321315828861385)","('pytorch_total_params', 594336)","('train_time', 93.6421058177948)","('best_epoch', 150)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.377175395959766)","('test_acc', 0.15780026109660575)","('test_f1', 0.14366959005964525)","('test_prec', 0.16918237573829956)","('test_reca', 0.15780026109660572)","('test_roc', 0.6418861111769307)","('pytorch_total_params', 594336)","('train_time', 36.75967884063721)","('best_epoch', 40)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.389010718119881)","('test_acc', 0.14996736292428198)","('test_f1', 0.13859847571085657)","('test_prec', 0.20984557301936302)","('test_reca', 0.14996736292428198)","('test_roc', 0.635884611509914)","('pytorch_total_params', 594336)","('train_time', 43.839146852493286)","('best_epoch', 54)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3598374070760166)","('test_acc', 0.16886966927763272)","('test_f1', 0.1675657282676389)","('test_prec', 0.1869168844647679)","('test_reca', 0.16886966927763272)","('test_roc', 0.6452733535179125)","('pytorch_total_params', 594336)","('train_time', 96.95369243621826)","('best_epoch', 155)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.373491264354467)","('test_acc', 0.14806353350739773)","('test_f1', 0.14236087676005696)","('test_prec', 0.17226034722626943)","('test_reca', 0.14806353350739773)","('test_roc', 0.6276319285072329)","('pytorch_total_params', 594336)","('train_time', 68.09195733070374)","('best_epoch', 101)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.383870418067597)","('test_acc', 0.14730200174064403)","('test_f1', 0.1355685564974599)","('test_prec', 0.24184461239450206)","('test_reca', 0.14730200174064403)","('test_roc', 0.6389919538057084)","('pytorch_total_params', 594336)","('train_time', 25.761605501174927)","('best_epoch', 19)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3742856369836107)","('test_acc', 0.15343505221932116)","('test_f1', 0.15187651091132437)","('test_prec', 0.18302990915388834)","('test_reca', 0.15343505221932113)","('test_roc', 0.6352367744944862)","('pytorch_total_params', 594336)","('train_time', 82.4845540523529)","('best_epoch', 127)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3639557879836377)","('test_acc', 0.1588881636205396)","('test_f1', 0.1578051068588346)","('test_prec', 0.19192183506622074)","('test_reca', 0.1588881636205396)","('test_roc', 0.6347055459141229)","('pytorch_total_params', 594336)","('train_time', 81.2413501739502)","('best_epoch', 127)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3633771249789377)","('test_acc', 0.17041993037423847)","('test_f1', 0.16623649477800378)","('test_prec', 0.19692090575649887)","('test_reca', 0.17041993037423847)","('test_roc', 0.6559166164345185)","('pytorch_total_params', 594336)","('train_time', 743.7641489505768)","('best_epoch', 1396)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3642329294542526)","('test_acc', 0.16217906875543953)","('test_f1', 0.16234992182792127)","('test_prec', 0.19008880576461623)","('test_reca', 0.1621790687554395)","('test_roc', 0.6401650627045281)","('pytorch_total_params', 594336)","('train_time', 106.47552990913391)","('best_epoch', 173)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3799905216725)","('test_acc', 0.1491514360313316)","('test_f1', 0.1366227670714446)","('test_prec', 0.16608344625080848)","('test_reca', 0.1491514360313316)","('test_roc', 0.6265148488676493)","('pytorch_total_params', 594336)","('train_time', 54.98828458786011)","('best_epoch', 75)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3585070806861026)","('test_acc', 0.1730308964316797)","('test_f1', 0.1765312431161341)","('test_prec', 0.2051832513624094)","('test_reca', 0.17303089643167974)","('test_roc', 0.6451242602818716)","('pytorch_total_params', 594336)","('train_time', 855.4009671211243)","('best_epoch', 1612)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.3805974267481513)","('test_acc', 0.15013054830287206)","('test_f1', 0.14408560271269683)","('test_prec', 0.183525231763266)","('test_reca', 0.15013054830287206)","('test_roc', 0.6401142746781399)","('pytorch_total_params', 594336)","('train_time', 39.54032921791077)","('best_epoch', 46)"
"('eeg_feature', 'raw')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 2298)","('mean_test_loss', 3.371067510105611)","('test_acc', 0.1492466275021758)","('test_f1', 0.13706736252014182)","('test_prec', 0.1802590500377826)","('test_reca', 0.1492466275021758)","('test_roc', 0.6350488472860474)","('pytorch_total_params', 594336)","('train_time', 84.58208847045898)","('best_epoch', 133)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6843325924582597)","('test_acc', 0.8395851480836237)","('test_f1', 0.7996358046144102)","('test_prec', 0.7756013449150354)","('test_reca', 0.8395851480836237)","('test_roc', 0.9725996710305139)","('pytorch_total_params', 36224)","('train_time', 173.70879936218262)","('best_epoch', 294)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.7046501511896115)","('test_acc', 0.8144190984320557)","('test_f1', 0.754175923405026)","('test_prec', 0.7110225359855045)","('test_reca', 0.8144190984320558)","('test_roc', 0.9822746718486507)","('pytorch_total_params', 36224)","('train_time', 72.43178796768188)","('best_epoch', 106)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.634199130722039)","('test_acc', 0.8846907665505227)","('test_f1', 0.8481922705184057)","('test_prec', 0.8218070162569788)","('test_reca', 0.8846907665505227)","('test_roc', 0.9903430403955644)","('pytorch_total_params', 36224)","('train_time', 102.59206008911133)","('best_epoch', 161)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.7269382478364252)","('test_acc', 0.7929143074912892)","('test_f1', 0.727412704631746)","('test_prec', 0.6842692007537775)","('test_reca', 0.7929143074912892)","('test_roc', 0.957863064007746)","('pytorch_total_params', 36224)","('train_time', 173.57357025146484)","('best_epoch', 294)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.68491778660319)","('test_acc', 0.8337189677700348)","('test_f1', 0.7825856504781485)","('test_prec', 0.7502388311193382)","('test_reca', 0.8337189677700348)","('test_roc', 0.9710006740847833)","('pytorch_total_params', 36224)","('train_time', 132.81824135780334)","('best_epoch', 217)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6926483228439237)","('test_acc', 0.8259200783972126)","('test_f1', 0.7769599500551947)","('test_prec', 0.7501875761125603)","('test_reca', 0.8259200783972126)","('test_roc', 0.944033453950945)","('pytorch_total_params', 36224)","('train_time', 122.76518225669861)","('best_epoch', 199)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.695825199113075)","('test_acc', 0.8244501306620209)","('test_f1', 0.7747286204152173)","('test_prec', 0.7407424372020657)","('test_reca', 0.824450130662021)","('test_roc', 0.9585607185093381)","('pytorch_total_params', 36224)","('train_time', 241.71134209632874)","('best_epoch', 422)"
