eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3427627054667566)","('test_acc', 0.17894582801191997)","('test_f1', 0.19982019145784635)","('test_prec', 0.3631648619445328)","('test_reca', 0.17894582801191997)","('test_roc', 0.6130281224114389)","('pytorch_total_params', 6369)","('train_time', 76.84659552574158)","('best_epoch', 124)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3536693745595234)","('test_acc', 0.16603474882928906)","('test_f1', 0.16023199552898923)","('test_prec', 0.18822584711371843)","('test_reca', 0.16603474882928906)","('test_roc', 0.5750906198690808)","('pytorch_total_params', 6369)","('train_time', 126.15973925590515)","('best_epoch', 232)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.315005305245766)","('test_acc', 0.20644423158790975)","('test_f1', 0.18654866701581513)","('test_prec', 0.2005338181825571)","('test_reca', 0.20644423158790973)","('test_roc', 0.6128788258557138)","('pytorch_total_params', 6369)","('train_time', 259.13234782218933)","('best_epoch', 505)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3420481400674533)","('test_acc', 0.17391044061302682)","('test_f1', 0.1637872586471626)","('test_prec', 0.2215156495100884)","('test_reca', 0.1739104406130268)","('test_roc', 0.6109878961510137)","('pytorch_total_params', 6369)","('train_time', 225.75121641159058)","('best_epoch', 427)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3284841121740167)","('test_acc', 0.18864410387398894)","('test_f1', 0.1838315122339291)","('test_prec', 0.2000837172058374)","('test_reca', 0.18864410387398892)","('test_roc', 0.5842958877266052)","('pytorch_total_params', 6369)","('train_time', 172.4484429359436)","('best_epoch', 330)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3570308199381516)","('test_acc', 0.1595559280544913)","('test_f1', 0.14827507427223796)","('test_prec', 0.17068373302198908)","('test_reca', 0.15955592805449126)","('test_roc', 0.5822226087105214)","('pytorch_total_params', 6369)","('train_time', 258.50999760627747)","('best_epoch', 506)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3650690095381006)","('test_acc', 0.15830539591315454)","('test_f1', 0.1479038480796806)","('test_prec', 0.2159150195418624)","('test_reca', 0.15830539591315454)","('test_roc', 0.6007215602203931)","('pytorch_total_params', 6369)","('train_time', 60.21981430053711)","('best_epoch', 96)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.323422508399098)","('test_acc', 0.1947171668795232)","('test_f1', 0.17623838784557194)","('test_prec', 0.17620131727552377)","('test_reca', 0.19471716687952317)","('test_roc', 0.6191381273218437)","('pytorch_total_params', 6369)","('train_time', 207.40050506591797)","('best_epoch', 393)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3146400345594844)","('test_acc', 0.2064375798212005)","('test_f1', 0.1962084105756683)","('test_prec', 0.23353117556889663)","('test_reca', 0.20643757982120053)","('test_roc', 0.6220712781532576)","('pytorch_total_params', 6369)","('train_time', 271.73501777648926)","('best_epoch', 521)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3672150595739274)","('test_acc', 0.1484541294167731)","('test_f1', 0.1383497145071787)","('test_prec', 0.17718458047253205)","('test_reca', 0.1484541294167731)","('test_roc', 0.5952388711522694)","('pytorch_total_params', 6369)","('train_time', 158.53550553321838)","('best_epoch', 298)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.413170163252852)","('test_acc', 0.10304251809280544)","('test_f1', 0.08740019395366172)","('test_prec', 0.08604634377234434)","('test_reca', 0.10304251809280544)","('test_roc', 0.5497840617787657)","('pytorch_total_params', 6369)","('train_time', 119.33663892745972)","('best_epoch', 216)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.4120162898502535)","('test_acc', 0.10321546402724564)","('test_f1', 0.08128280814994895)","('test_prec', 0.08289368332523667)","('test_reca', 0.10321546402724564)","('test_roc', 0.5452207506578446)","('pytorch_total_params', 6369)","('train_time', 158.95324039459229)","('best_epoch', 300)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3288666796004227)","('test_acc', 0.18859088974031502)","('test_f1', 0.18528163475401097)","('test_prec', 0.25546098332960804)","('test_reca', 0.18859088974031504)","('test_roc', 0.6143632272827366)","('pytorch_total_params', 20833)","('train_time', 119.05749869346619)","('best_epoch', 215)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3575492957745676)","('test_acc', 0.15856481481481483)","('test_f1', 0.1434532089705618)","('test_prec', 0.1412081072466)","('test_reca', 0.1585648148148148)","('test_roc', 0.5800496412062304)","('pytorch_total_params', 20833)","('train_time', 176.4703288078308)","('best_epoch', 325)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3400376099584053)","('test_acc', 0.17691038739889314)","('test_f1', 0.15720359750046864)","('test_prec', 0.15402452024876268)","('test_reca', 0.17691038739889314)","('test_roc', 0.5770702828893206)","('pytorch_total_params', 20833)","('train_time', 196.5497691631317)","('best_epoch', 384)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.338569634617415)","('test_acc', 0.17749574286930608)","('test_f1', 0.18130019454282578)","('test_prec', 0.2697089066563134)","('test_reca', 0.17749574286930608)","('test_roc', 0.5839222494934884)","('pytorch_total_params', 20833)","('train_time', 314.77819418907166)","('best_epoch', 612)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.326041208220929)","('test_acc', 0.20032460621541082)","('test_f1', 0.18269535811519197)","('test_prec', 0.20872733303662827)","('test_reca', 0.20032460621541082)","('test_roc', 0.5894783714846277)","('pytorch_total_params', 20833)","('train_time', 74.1780207157135)","('best_epoch', 125)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.313754131739167)","('test_acc', 0.20392321200510855)","('test_f1', 0.19030192892029932)","('test_prec', 0.2100143459826042)","('test_reca', 0.20392321200510855)","('test_roc', 0.6053526068410297)","('pytorch_total_params', 20833)","('train_time', 158.79373860359192)","('best_epoch', 295)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3317313959061616)","('test_acc', 0.18572397828863346)","('test_f1', 0.1889395102925892)","('test_prec', 0.29821411776227114)","('test_reca', 0.18572397828863346)","('test_roc', 0.5993715285640892)","('pytorch_total_params', 20833)","('train_time', 76.11091470718384)","('best_epoch', 132)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3497748182092946)","('test_acc', 0.17188830353341847)","('test_f1', 0.16403257852200237)","('test_prec', 0.17889541299192196)","('test_reca', 0.1718883035334185)","('test_roc', 0.5751853846395321)","('pytorch_total_params', 20833)","('train_time', 88.17716360092163)","('best_epoch', 157)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.321263563054427)","('test_acc', 0.19634019795657726)","('test_f1', 0.18567259499821062)","('test_prec', 0.2266409889474793)","('test_reca', 0.19634019795657726)","('test_roc', 0.612343249065396)","('pytorch_total_params', 20833)","('train_time', 188.83795952796936)","('best_epoch', 365)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.335436858538112)","('test_acc', 0.18145354406130268)","('test_f1', 0.18686483527072323)","('test_prec', 0.2739019577754532)","('test_reca', 0.18145354406130268)","('test_roc', 0.5941739856827009)","('pytorch_total_params', 20833)","('train_time', 141.6707582473755)","('best_epoch', 261)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.304266022235193)","('test_acc', 0.21368135376756067)","('test_f1', 0.22389757664324272)","('test_prec', 0.2684907137475745)","('test_reca', 0.21368135376756067)","('test_roc', 0.604420994046901)","('pytorch_total_params', 20833)","('train_time', 137.26766324043274)","('best_epoch', 257)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3517373288474523)","('test_acc', 0.1653097062579821)","('test_f1', 0.14497753838475808)","('test_prec', 0.14674725907420139)","('test_reca', 0.16530970625798214)","('test_roc', 0.576175333667029)","('pytorch_total_params', 20833)","('train_time', 305.97997784614563)","('best_epoch', 597)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3040325831686905)","('test_acc', 0.21669460408684546)","('test_f1', 0.22591492669757182)","('test_prec', 0.30839681202402747)","('test_reca', 0.2166946040868455)","('test_roc', 0.631725778997946)","('pytorch_total_params', 20833)","('train_time', 68.89441108703613)","('best_epoch', 114)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.351572111978486)","('test_acc', 0.16671988080034056)","('test_f1', 0.16166026708973574)","('test_prec', 0.1867804944416646)","('test_reca', 0.16671988080034056)","('test_roc', 0.5893778770455327)","('pytorch_total_params', 20833)","('train_time', 151.21433424949646)","('best_epoch', 278)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.2906885657882934)","('test_acc', 0.23130188378033206)","('test_f1', 0.23581508949269592)","('test_prec', 0.30298632301548173)","('test_reca', 0.23130188378033206)","('test_roc', 0.6381776025189845)","('pytorch_total_params', 20833)","('train_time', 152.055508852005)","('best_epoch', 285)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.322777280380189)","('test_acc', 0.1965064921243082)","('test_f1', 0.2008232661002714)","('test_prec', 0.2764051467425325)","('test_reca', 0.19650649212430824)","('test_roc', 0.60012918273274)","('pytorch_total_params', 74337)","('train_time', 93.9652886390686)","('best_epoch', 163)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.300612944321411)","('test_acc', 0.21716687952320135)","('test_f1', 0.21612747691072415)","('test_prec', 0.2513061463916487)","('test_reca', 0.21716687952320138)","('test_roc', 0.5982259066241009)","('pytorch_total_params', 74337)","('train_time', 113.83932948112488)","('best_epoch', 209)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3780936516310724)","('test_acc', 0.13739224137931033)","('test_f1', 0.12975479639586074)","('test_prec', 0.1361517622577768)","('test_reca', 0.13739224137931033)","('test_roc', 0.5544876961610103)","('pytorch_total_params', 74337)","('train_time', 145.7918095588684)","('best_epoch', 271)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.330474798224641)","('test_acc', 0.18615634312473392)","('test_f1', 0.19662951047969138)","('test_prec', 0.28622950013446313)","('test_reca', 0.18615634312473395)","('test_roc', 0.5915172898447006)","('pytorch_total_params', 74337)","('train_time', 105.14999175071716)","('best_epoch', 189)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.2970409290797664)","('test_acc', 0.22038633461047255)","('test_f1', 0.20818794078008182)","('test_prec', 0.22461081206966346)","('test_reca', 0.22038633461047255)","('test_roc', 0.6000581237018445)","('pytorch_total_params', 74337)","('train_time', 98.33602952957153)","('best_epoch', 176)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.34112981584743)","('test_acc', 0.17794141123882504)","('test_f1', 0.17501435170869462)","('test_prec', 0.20653111708329416)","('test_reca', 0.17794141123882504)","('test_roc', 0.5770791165833091)","('pytorch_total_params', 74337)","('train_time', 90.03774738311768)","('best_epoch', 157)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3733957087602855)","('test_acc', 0.14367816091954022)","('test_f1', 0.14706617784061504)","('test_prec', 0.1956164783713073)","('test_reca', 0.14367816091954022)","('test_roc', 0.5681128995092795)","('pytorch_total_params', 74337)","('train_time', 83.17643451690674)","('best_epoch', 142)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.321489626065169)","('test_acc', 0.19614729672200937)","('test_f1', 0.19090615353327717)","('test_prec', 0.22780518091252117)","('test_reca', 0.19614729672200937)","('test_roc', 0.5877151315806801)","('pytorch_total_params', 74337)","('train_time', 79.71247553825378)","('best_epoch', 139)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.2793886367185614)","('test_acc', 0.23919753086419754)","('test_f1', 0.24215727826396555)","('test_prec', 0.29914557470927283)","('test_reca', 0.23919753086419754)","('test_roc', 0.6090883606620454)","('pytorch_total_params', 74337)","('train_time', 180.15042519569397)","('best_epoch', 331)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3182534032194804)","('test_acc', 0.20034456151553853)","('test_f1', 0.20983277663885883)","('test_prec', 0.31498587271011713)","('test_reca', 0.20034456151553853)","('test_roc', 0.6113232592759048)","('pytorch_total_params', 74337)","('train_time', 69.60532307624817)","('best_epoch', 117)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.330220135971555)","('test_acc', 0.1860964772243508)","('test_f1', 0.18402706995446147)","('test_prec', 0.2119985796005426)","('test_reca', 0.1860964772243508)","('test_roc', 0.58619491295357)","('pytorch_total_params', 74337)","('train_time', 79.04026865959167)","('best_epoch', 132)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.332523345059159)","('test_acc', 0.1865687526607067)","('test_f1', 0.18299575466411394)","('test_prec', 0.21183527102745026)","('test_reca', 0.1865687526607067)","('test_roc', 0.5812108714223951)","('pytorch_total_params', 74337)","('train_time', 97.80439233779907)","('best_epoch', 175)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.304667566801041)","('test_acc', 0.2142134951042997)","('test_f1', 0.2298864360860357)","('test_prec', 0.34112818228661057)","('test_reca', 0.2142134951042997)","('test_roc', 0.6081167722288954)","('pytorch_total_params', 74337)","('train_time', 54.16426730155945)","('best_epoch', 85)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3582652044225214)","('test_acc', 0.15869785014899956)","('test_f1', 0.1612164314299605)","('test_prec', 0.20568994060595272)","('test_reca', 0.15869785014899956)","('test_roc', 0.5784918723745276)","('pytorch_total_params', 74337)","('train_time', 69.69685745239258)","('best_epoch', 118)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 3.3140815862090904)","('test_acc', 0.20574579608343976)","('test_f1', 0.19991565095099503)","('test_prec', 0.2371880248103179)","('test_reca', 0.20574579608343974)","('test_roc', 0.5905829646280212)","('pytorch_total_params', 74337)","('train_time', 118.79782938957214)","('best_epoch', 215)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.886313066648056)","('test_acc', 0.6383890545144804)","('test_f1', 0.5589404248067456)","('test_prec', 0.5144310730659968)","('test_reca', 0.6383890545144804)","('test_roc', 0.9452214833240582)","('pytorch_total_params', 6309)","('train_time', 269.0771770477295)","('best_epoch', 522)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.8427131584444076)","('test_acc', 0.6847250319420783)","('test_f1', 0.6025160062137827)","('test_prec', 0.5579682798401119)","('test_reca', 0.6847250319420783)","('test_roc', 0.9432997124612106)","('pytorch_total_params', 6309)","('train_time', 194.2782998085022)","('best_epoch', 366)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.748596283580213)","('test_acc', 0.774535508943782)","('test_f1', 0.7128269937260596)","('test_prec', 0.675834223200658)","('test_reca', 0.774535508943782)","('test_roc', 0.9760412214419997)","('pytorch_total_params', 6309)","('train_time', 250.40409445762634)","('best_epoch', 478)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6803052365475253)","('test_acc', 0.8449544825383305)","('test_f1', 0.8104370872158386)","('test_prec', 0.7853540794599914)","('test_reca', 0.8449544825383306)","('test_roc', 0.9838943303803407)","('pytorch_total_params', 6309)","('train_time', 128.1978440284729)","('best_epoch', 233)"
